Borough,Month,Current Charges,LR_Predicted,Ridge_Predicted,LR_Residual,Ridge_Residual
BRONX,2023-01-01,2492206.54,2966211.2774348985,2966950.3536446877,-474004.7374348985,-474743.81364468765
BRONX,2023-02-01,3289451.87,2732502.301462201,2732627.227175601,556949.5685377992,556824.6428243993
BRONX,2023-03-01,2106156.29,3454044.6005502683,3453744.7873298526,-1347888.3105502683,-1347588.4973298525
BRONX,2023-04-01,2261334.93,2779230.285433444,2777837.7700523846,-517895.355433444,-516502.8400523844
BRONX,2023-05-01,2208392.07,3003191.0949660754,3001346.7470787037,-794799.0249660756,-792954.6770787039
BRONX,2023-06-01,3009863.83,3006570.212640725,3004473.8924726998,3293.6173592749983,5389.937527300324
BRONX,2023-07-01,4815848.64,3552433.8534922088,3550665.8201165544,1263414.786507791,1265182.8198834453
BRONX,2023-08-01,4209326.44,4845294.282671563,4844388.27602791,-635967.8426715629,-635061.83602791
BRONX,2023-09-01,3781230.35,4127890.100292049,4127447.721619405,-346659.7502920488,-346217.37161940476
BRONX,2023-10-01,2186757.59,3584326.3893349012,3584342.1968529373,-1397568.7993349014,-1397584.6068529375
BRONX,2023-11-01,2110283.21,2231400.6753970124,2231277.1995516964,-121117.46539701242,-120993.98955169646
BRONX,2023-12-01,2632142.35,2168678.815622387,2168538.9947560006,463463.5343776131,463603.3552439995
BRONX,2024-01-01,3199713.53,2710241.0550137116,2710967.6869528517,489472.47498628823,488745.8430471481
BRONX,2024-02-01,3100881.23,3305786.6399837947,3306073.5724465745,-204905.40998379467,-205192.34244657448
BRONX,2024-03-01,3353964.71,3365397.0737858303,3364993.4849560903,-11432.363785830326,-11028.774956090376
BRONX,2024-04-01,3143049.74,3700236.6214789,3699239.029953626,-557186.8814788996,-556189.2899536258
BRONX,2024-05-01,3313609.24,3699840.877372957,3698199.259589845,-386231.6373729566,-384590.0195898446
BRONX,2024-06-01,4792259.77,3828869.793844807,3827112.9095575623,963389.9761551926,965146.8604424372
BRONX,2024-07-01,7172069.95,4949275.012974959,4948014.0087690195,2222794.9370250413,2224055.9412309807
BRONX,2024-08-01,5932362.98,6657629.864453443,6657370.187656802,-725266.8844534429,-725007.2076568017
BRONX,2024-09-01,5163528.45,5499970.652245911,5499962.736997021,-336442.20224591065,-336434.2869970212
BRONX,2024-10-01,3155320.87,4673839.451702274,4674237.744799672,-1518518.5817022743,-1518916.8747996716
BRONX,2024-11-01,3224508.14,3003128.0058041904,3003271.4661522256,221380.13419580972,221236.6738477745
BRONX,2024-12-01,3680749.09,3021602.8562810393,3021795.5510492,659146.2337189605,658953.5389508
BRONX,2025-01-01,3611932.01,3514853.1207846575,3515879.6249605594,97078.88921534223,96052.38503944036
BRONX,2025-02-01,3932575.76,3609396.590507496,3609817.1301361434,323179.1694925036,322758.62986385636
BRONX,2025-03-01,4020448.32,3959038.6406248277,3958906.756552859,61409.67937517213,61541.56344714062
BRONX,2025-04-01,3698352.33,4179356.5821139747,4178574.54962059,-481004.25211397465,-480222.2196205901
BRONX,2025-05-01,3767515.97,4069546.5275319144,4068135.995689936,-302030.5575319142,-300620.0256899358
BRONX,2025-06-01,6144271.12,4168435.392679656,4166805.6956276977,1975835.7273203442,1977465.4243723024
BRONX,2025-07-01,7602730.59,5880004.449069075,5879266.037488609,1722726.1409309246,1723464.5525113912
BRONX,2025-08-01,6710347.94,6917199.766617125,6917160.034620402,-206851.8266171245,-206812.09462040197
BRONX,2025-09-01,5507094.78,6046081.641202335,6046360.245587037,-538986.861202335,-539265.4655870367
BROOKLYN,2023-01-01,5445449.53,3222695.708635005,3223907.0227302145,2222753.821364995,2221542.5072697857
BROOKLYN,2023-02-01,6049647.0,4981432.102230785,4982617.792431508,1068214.8977692146,1067029.2075684918
BROOKLYN,2023-03-01,4173973.0799999996,5451200.179796024,5452040.146076268,-1277227.0997960246,-1278067.066076268
BROOKLYN,2023-04-01,4404015.45,4321905.46584162,4321341.927854544,82109.98415837996,82673.52214545663
BROOKLYN,2023-05-01,4498319.26,4586136.4399262285,4585207.367863619,-87817.17992622871,-86888.10786361899
BROOKLYN,2023-06-01,5979500.95,4691386.601811739,4690226.755331394,1288114.3481882615,1289274.194668606
BROOKLYN,2023-07-01,8829614.57,5739989.844387399,5739385.012278941,3089624.7256126013,3090229.557721059
BROOKLYN,2023-08-01,9766970.28,7896600.860651814,7897077.585891882,1870369.419348185,1869892.6941081174
BROOKLYN,2023-09-01,9194871.14,8324636.234658976,8326073.852646215,870234.9053410245,868797.2873537857
